,Titulo,Subtitulo,Noticia,Categoria,Data,Autor,URL,Classe
5705,Formiga pré-histórica que caçava 'com chifre' é encontrada preservada em âmbar,"Fóssil capturou o momento em que uma 'Ceratomyrmex ellenbergeri', ou formiga do inferno, ataca sua presa com a ajuda de uma estrutura alongada na cabeça.",pesquisador frança unir e chino apresentar n quinta-feira fóssil preservar âmbar capturar o exato formigo pré-histórica abocanhar preso o estudar divulgar revisto current biology sugerir o ceratomyrmex ellenbergeri formigo infernal espécie chifrar segurar vítima o espécime subfamília haidomyrmecinæ o fóssil milhão ano encontrar myanmar e mostrar o exato o infernal aprisionar caçar espécie pinçar formar mandíbula e o chifrar o clípeo presentar hoje formigo o formato capturar fóssil extremamente raro noto phillip barden autor artigo specialized predation drive aberrant morphological integration and diversity in the earliest ants,ciência, 06/08/2020 19h10 , Por G1 ,https://g1.globo.com/ciencia-e-saude/noticia/2020/08/06/formiga-pre-historica-que-cacava-com-chifre-e-encontrada-preservada-em-ambar.ghtml,1
5706,"Câmara aprova MPs que somam crédito de R$ 15,5 bilhões contra a covid-19  ",,"o câmara deputar aprovar hoje medir provisório criar crédito extraordinário o saudar mirar ações o covid-19 junto somar r$ 15,5 bilião e beneficiar distrito federal e município o mp 969/20 destinar crédito extraordinário r$ bilião o combater pandemia recurso d medir provisório destinar o o fundir nacional saudar fns repassá-los o fundo saudar distrito federal e município acordar o governar ações beneficiar ente federar vigilância saudar e funcionamento redar posto e hospital o mp relatar deputar hiran gonçalves pp-rr apresentar parecer favorável o o texto enviar executivo o medir provisório analisar senado",política,09/09/2020 15h27 ,09/09/2020 15h27 ,https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/09/09/camara-aprova-mps-que-somam-credito-de-r-155-bilhoes-contra-a-covid-19.htm,1
5707,"Mulher de Moro sobre Mandetta: 'Entre ciência e achismos, fico com ciência'  ",,rosangela wolff morar mulher sergio morar sair defeso ministrar saudar luiz henrique mandetta post publicar rede social o presidente jair bolsonaro faltar humildade o o ministrar ciência e achismos ficar o ciência chegar doente médico doença raro ouvir técnico henrique mandetta o médico e saudação in mandetta trust escrever in mandetta trust significar mandetta confiar tradução livrar e relembrar trecho mensagem escrito maridar d sergio morar hoje ministrar justiçar governar jair bolsonaro e enviar o o procurador deltan dallangnol in fux we trust fux ministrar stf confiar rosangela apagar o post cercar minuto abaixar,saúde,02/04/2020 21h55 ,02/04/2020 21h55 ,https://noticias.uol.com.br/politica/ultimas-noticias/2020/04/02/entre-ciencia-e-achismos-fico-com-a-ciencia-diz-mulher-de-moro.htm,1
5708,STF: relator envia a plenário ação que pede medidas contra fogo no Pantanal  ,,o ministrar stf supremo tribunal federal marcar aurélio mello decidir enviar hoje julgamento plenário tribunal o ação apresentar redar sustentabilidade cobrar atuação governar federal foco incêndio pantanal e amazônia o pedir o stf obrigar o governar presidente jair bolsonaro o elaborar planar prevenção e combater o incêndio pantanal e amazônia e o enviar força-tarefa controlar o fogo n região ação o redar afirmar haver omissão governar preservação ambientar e pedir o criação sala situação monitorar ações amazônia e pantanal.em decisão marcar aurélio afirmar iriar emitir decisão individual o temer e o casar analisar plenário tribunal compor ministro haver datar o casar o julgamento o ministrar determinar o agu advocacia-geral união e o pgr procuradoria-geral repúblico manifestar o ação prazo dia,política,29/09/2020 15h12Atualizada em 29/09/2020 15h45 ,Felipe Amorim,https://noticias.uol.com.br/politica/ultimas-noticias/2020/09/29/stf-ministro-envia-ao-plenario-acao-contra-o-governo-no-pantanal.htm,1
5709,"

Prefeitura abre inscrições para programa Vale Mercado 2021 no WhatsApp #boato 
","Boato – A prefeitura municipal abriu inscrições para o programa Vale Mercado 2021. Para se cadastrar e receber o auxílio de R$ 121, é preciso compartilhar um link com amigos no WhatsApp.",comunicar oficial aberto inscrição o programar valer mercar oferecer prefeitura municipal o cadastrar receber o auxílio r$ mensal disponível site oficial programar site valer mercar prefeitura municipal dia inscrição aberto inscrição o programar valer mercar oferecer prefeitura municipal parceria o ministério cidadania governar federal e estadual receber benefício r$ basto o cadastrar d site informar familiar e endereçar atualizado o cadastrar informar o cep residência preencher cadastrar informar o benefício familiar preencher o formulário cadastrar e garantir benefício marcar contatos whatsapp precisar receber o benefício,entretenimento,02/02/2021,"
Edgard Matsuki ",https://www.boatos.org/tecnologia/prefeitura-abre-inscricoes-programa-vale-mercado-2021-whatsapp.html,0
5710,Estudo aponta que divulgação de casos de covid pode demorar até 7 semanas  ,,"Um levantamento feito pela Fiocruz (Fundação Oswaldo Cruz) aponta que a divulgação de casos da covid-19 no Brasil pode demorar até sete semanas entre seu registro no sistema de saúde e a efetiva divulgação nos boletins epidemiológicos. Para a fundação, isso pode ter atrasado também a tomada de medidas importantes para a saúde no combate à pandemia. No Amapá, Maranhão, Paraíba, Rio de Janeiro e Rondônia, por exemplo, os dados oficiais registraram o número máximo de casos de covid-19 mais de 50 dias depois de ele ter efetivamente acontecido. O levantamento faz parte do projeto MonitoraCovid-19 e foi conduzido por pesquisadores do do Instituto de Comunicação e Informação em Saúde (Icict/Fiocruz).",saúde,25/08/2020 11h30 ,"Do UOL, em São Paulo",https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/08/25/coronavirus-demora-registro-de-casos-fiocruz.htm,1
5711,"

Geddel foi absolvido no caso de malas de dinheiro por falta de provas #boato 
",Boato – Ex-ministro Geddel Vieira Lima foi absolvido pela Justiça no caso das malas de dinheiro apreendidas em Salvador por falta de provas.,alô braziil geddel “ absolver ” provas.geddel absolver provar claro imóvel geddel encontrar provar matemático físico português geografia história inglês porra provar granir muiiiiiiiiiita granir porra provar geddel constituir provar necessário porra geddel o vc colocar provas?????????????geddel absolver provar lembrar d malo juiz q kkkkkkkkkkkkkkkk,política,11/02/2019,"
Carol Lira ",https://www.boatos.org/politica/geddel-absolvido-malas-falta-provas.html,0
5712,"

Programa Merenda em Casa paga auxílio para quem compartilhar no WhatsApp #boato 
","Boato – O programa Merenda em Casa está pagando um auxílio de que varia entre R$ 55 e R$ 120 para quem entrar em um site, preencher dados e compartilhar link no WhatsApp.",olhar vc direito o programar merendar casar ta pagar auxílio variar r$ r$ real o pai e mãe criança estudar pra ajudar comprar alimento refeição e o depósito cair dia contar solicitar basto cadastrar -oficial.comdoação cesta basica preencher o cadastrar morar selecione cidade informar cidade nome nome completar filho filho seu(s filho(s matriculado(s pessoa família trabalhar pessoa cadastrar merendar casar,entretenimento,03/04/2021,"
Edgard Matsuki ",https://www.boatos.org/tecnologia/programa-merenda-casa-paga-auxilio-quem-compartilhar-whatsapp.html,0
5713,USP desenvolve método de descontaminação de máscaras hospitalares  ,,o instituto físico universidade paulo usp carlos ifsc desenvolver método esterilização e reciclagem máscara hospitalar o equipamento proteção país e item indispensável proteger profissional saudar infecção coronavírus funcionário o atendimento direito paciente geralmente o modelar n95 pff2 eficiência bloquear vírus o coronavírus e microrganismos nocivo saudar máscara entanto descartável e hospital encontrar dificuldade reposição acordar o ifsc profissional saudar utilizar o equipamento haver opção dia viver escassez o o profissional saudar máscara dia problema colocar riscar profissional saudar n preservar amenizar problema reciclar máscara comunicar instituição o solução encontrar instituto físico carlos criar câmara ozônio seguro o desinfecção máscara o gás reconhecer rápido e eficaz agente microbicida bactéria vírus ação destruir lipídio proteína e aminoácido e agressivo o o material genético,saúde,20/04/2020 17h50 ,20/04/2020 17h50 ,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2020/04/20/usp-desenvolve-metodo-de-descontaminacao-de-mascaras-hospitalares.htm,1
5714,PGR denuncia desembargadora acusada de negociar propina em esquema de venda de sentença,"Investigação da Operação Faroeste afirma que filho da magistrada recebeu efetivamente R$ 2,4 milhões em vantagem indevida. Defesa diz que só se manifesta após análise da denúncia. ","A Procuradoria Geral da República (PGR) denunciou ao Superior Tribunal de Justiça (STJ) a desembargadora Sandra Inês Rusciolelli, do Tribunal de Justiça da Bahia. Ela foi alvo da 5ª fase da Operação Faroeste, que apura um suposto esquema de venda de decisões judiciais.  A magistrada, Vasco Azevedo (filho dela) e mais duas pessoas são acusados dos crimes de corrupção, organização criminosa e lavagem de dinheiro por envolvimento na negociação e venda de decisões judiciais proferidas pela desembargadora.  A defesa da desembargadora informou que só vai se manifestar após ter analisado a denúncia.  De acordo com a denúncia apresentada nesta segunda-feira (6), a propina negociada chegou a R$ 4 milhões, sendo que R$ 2,4 milhões teriam sido efetivamente pagos à desembargadora por intermédio de seu filho.",política, 07/04/2020 10h53 ," Por Márcio Falcão e Fernanda Vivas, TV Globo — Brasília ",https://g1.globo.com/politica/noticia/2020/04/07/pgr-denuncia-desembargadora-baiana-acusada-de-negociar-propina-em-esquema-de-venda-de-sentenca.ghtml,1
5715,Fábrica montadora de iPhones vai produzir respiradores para os EUA  ,,"A fabricante taiwanesa de eletrônicos Foxconn informou nesta quarta-feira que vai produzir respiradores mecânicos com a Medtronic para ajudar pacientes afetados pelo coronavírus nos Estados Unidos. A Foxconn é mais conhecida por montar iPhones em fábricas na China. Em comunicado, a Foxconn disse que coopera com a Medtronic para projetar e desenvolver respiradores e o pessoal médico e técnico de ambas as empresas está trabalhando em colaboração. As empresas esperam acelerar a produção para que os respiradores sejam colocados no mercado o mais rápido possível, acrescentou.",saúde,11/04/2020 10h19 ,Ben Blanchard,https://www.uol.com.br/tilt/noticias/reuters/2020/04/11/fabrica-montadora-de-iphones-vai-fabricar-respiradores-em-parceria-para-os-eua.htm,1
5716,"Todas as vacinas em teste no Brasil passaram por fase pré-clínica, ao contrário do que diz médico",,composto teste brasil passar estágio pré-clínico etapa o imunizante aplicar animar laboratório segurar testar humano,saúde,2020/10/21,Comprova,https://projetocomprova.com.br/publicações/todas-as-vacinas-em-teste-no-brasil-passaram-por-fase-pre-clinica-ao-contrario-do-que-diz-medico/,0
5717,É #FAKE que cidade de São Paulo não teve qualquer morte pela Covid-19 nos dias 4 e 5 de agosto,"Secretaria Municipal de Saúde diz que houve 73 óbitos na terça e na quarta-feira da semana passada. Número pode ser ainda maior, já que há atestados de óbitos sendo computados.",circular rede social o cidade paulo registrar óbito decorrência covid-19 dia e agostar e “ notícia ” escondido população procurar cbn o secretariar municipal saudar paulo assegurar o informação proceder constar boletim covid-19 dia registrar morte e dia e subir informação atualizadas conformar computar atestar óbito o março haver dia sequer morte doença capital,saúde, 11/08/2020," Por Roberta Pennnafort, CBN ",https://g1.globo.com/fato-ou-fake/coronavirus/noticia/2020/08/11/e-fake-que-cidade-de-sao-paulo-nao-teve-qualquer-morte-pela-covid-19-nos-dias-4-e-5-de-agosto.ghtml,0
5718,"Jejum elogiado por Mayra Cardi pode estimular transtorno alimentar em adolescentes, diz entidade",Influenciadora escreveu em suas redes sociais que ficou 7 dias sem comer e que 'não imaginava que iria ser tão mágico'. Sociedade Brasileira de Alimentação e Nutrição diz que 'não existe na ciência nenhum respaldo' para a prática.,existir ciência nenhum respaldar afirmar jejum dia trazer benefício corpo sentir nutricional prático nocivo trazer risco grave relacionar nutriente o sociedade brasileiro alimentação e nutrição sban o posicionamento ocorrer o influenciadora mayra cardi publicar quarta-feira contar instagram jejum dia e imaginar iriar mágico imagem acima querer ficar dia fome obedecer jejum dia escrever cardi o sban noto metabolismo depender nutriente função funcionamento corporal esclarecer d nutriente ficar estocar precisar ingeri-los dia o casar vitaminar c,ciência, 04/05/2021 14h35 , Por G1 ,https://g1.globo.com/bemestar/viva-voce/noticia/2021/05/04/jejum-elogiado-por-influenciadora-pode-estimular-transtorno-alimentar-em-jovens-diz-sociedade-brasileira-de-alimentacao-e-nutricao.ghtml,1
5719,135 animais morreram por excesso de desinfetantes contra covid-19 na China   ,,"Mais de 100 animais silvestres morreram próximo ao epicentro do coronavirus na China após excesso de desinfetante ter sido borrifado em prevenção ao espalhar da doença. Segundo o departamento florestal de Chongqing, houve um total de 135 animais, de 17 espécies diferentes, entre pássaros, doninhas e javalis, encontrados mortos na cidade, que faz fronteira com a província de Hubei. As autoridades afirmaram que nenhum dos mortos era portador da doença, e que seus corpos foram descartados de maneira amigável ao meio-ambiente. Os locais em que foram encontrados foram desinfetados. Funcionários de higienização por todo o país têm conduzido campanhas de limpeza profunda em locais públicos para prevenir e controlar a dispersão do vírus. Mini-tanques e drones têm sido utilizados nessas operações.Originado na cidade de Wuhan, na China, o covid-19 já infectou mais de 75 mil pessoas no país e mais de 76 mil ao redor do mundo. Globalmente, o vírus já matou pelo menos 2249 pessoas e já atingiu pelo menos 24 países.",saúde,21/02/2020 18h33 ,21/02/2020 18h33 ,https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/02/21/135-animais-silvestres-foram-mortos-na-china-em-ato-preventivo-ao-covid-19.htm,1
5720,"Com coronavírus, Neymar e Marquinhos perderão clássico e têm volta incerta  ",,o início temporada neymar e marquinhos parir saint-germain quarentenar o duplo diagnóstico positivar coronavírus brasileiro caso confirmar clube e datar retornar o treino protocolo médico estabelecer psg marquinhos e neymar passar teste o dia e precisar resultar negativo seguir o contar dia isolamento deixar estrear psg campeonato francês dia setembro lens e clássico o olympique marseille dia setembro neymar testar positivar segunda-feira e marquinhos casar confirmar jogador rede social agradecer s mensagem recuperação enviar fã seguir o uol esporte,saúde,04/09/2020 09h26 ,João Henrique Marques,https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/09/04/com-coronavirus-neymar-e-marquinhos-perdem-classico-e-tem-volta-incerta.htm,1
5721, Moro não afastou investigadores dos casos Flávio Bolsonaro e Marielle  ,,mensagem circular rede social acusar o ministrar sergio morar justiçar e segurança público afastar investigador caso envolver o senador flávio bolsonaro psl-rj e o assassinato vereador carioca marielle franco psol-rj morar afastar promotor investigar flávio bolsonaro afastar delegar investigar assassino marielle entender o texto usuário compartilhar o mensagem ligar o gestão presidente jair bolsonaro psl pai flávio o caso apesar o promotor casar envolver o senador o delegar investigar o assassinato vereador afastar respectivo investigação ações o o ministrar justiçar,política,25/06/2019 04h00 ,Lucas Borges Teixeira,https://noticias.uol.com.br/confere/ultimas-noticias/2019/06/25/moro-nao-afastou-promotor-de-caso-bolsonaro-nem-delegado-de-caso-marielle.htm,0
5722,Associação prevê vacina na rede privada só entre fim de 2021 e início de 2022  ,,o telefonar tocar imunovacin campino paulo pessoa ligar o clínico privar vacinação receber o imunizante o covid-19 o respostar ninguém o previsão otimista o semestre e o o associação brasileiro clínico vacinar abcv haver acertar farmacêutico avançar desenvolvimento imunizante respostar padrão o redar privar negociação feito governo d etapa haver excedente produção clínico particular atendido receber inúmero ligação diariamente pessoa pedir colocar lista esperar contar o enfermeiro fernanda gomar pereira rosar diretora imunovacin haver previsão concreto vacinar lista esperar alimentar o esperançar população d jeito,saúde,03/12/2020 18h39 ,Roberta Jansen,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/12/03/associacao-preve-vacina-na-rede-privada-so-entre-fim-de-2021-e-inicio-de-2022.htm,1
5723,"Vacina não precisará ser obrigatória pois todo mundo quer, dizem médicos   ",,brasil vacinar obrigatório e regular programar nacional imunização o fator compulsório acrescer lei assinar presidente ernesto geisel o eca estatuto criança e adolescente tornar obrigatório o vacinação criança cumprir o calendário vacinar matricular instituição ensinar contratar regime clt alistamento militar obter benefício governar vacinar o covid-19 entanto haver regulamentação — o lei coronavírus fevereiro d ano o vacinação e medir profiláticas adotadas especificar detalhe especialista ouvir uol situação crise saudar público haver obrigatoriedade o legislação abrir perspectivo acreditar o vacinação compulsório necessário o população imunizar,saúde,19/10/2020 17h51 ,Alex Tajra,https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/10/19/obrigatoriedade-vacina-medicos-bolsonaro.htm,1
5724,Tuíte engana ao sugerir que vacina contra a covid-19 é desnecessária  ,,"tuíte perfil intitular médico liberdade afirmar o vacinar o covid-19 desenvolvido o pessoa contrair o doença e necessário o imunização disponível e eficácia organização mundial saudar oms indicar país população infectar coronavírus o significar pesquisar o vacinar importante resultar positivar ajudar o imunizar contingente população.no brasil o recente fase pesquisar epicovid-19 br universidade federal pelota ufpel prevalência 1,4 infectar população retratar desaceleração pandemia o o agosto.mesmo manaus pesquisar coordenar instituto medicinar tropical paulo imtsp e faculdade medicinar usp fmusp indicar população cidade infectar o início pandemia o vacinar continuar importante o coordenador pesquisar o imunologista e pesquisador ester sabino ouvir o capital amazonense população suscetível o o sars-cov-2 e duro o imunidade pessoa contrair o doença",saúde,21/10/2020 16h22 ,"Do UOL, em São Paulo*",https://noticias.uol.com.br/comprova/ultimas-noticias/2020/10/21/tuite-engana-ao-sugerir-que-vacina-contra-a-covid-19-e-desnecessaria.htm,0
5725,Governo não colocará figuras da família imperial nas notas de real  ,,mensagem circular rede social afirmar o presidente jair bolsonaro psl pretender alterar cédula real incluir figurar antigo família real brasileiro o presidente jair bolsonaro propor o idear mudar cédula cédula corrupção algum dinheiro escondido sic apartamento chácara cofre aparecer circular facebook político louco idear estrategista juntar o o texto haver suposto cédula representação antigo família real brasileiro efígie o lançamento real o cédula r$ levar o imperador maria leopoldina o r$ o imperador dom pedrar 1º e o r$ dom pedrar 2º imperador brasil,política,09/07/2019 04h00Atualizada em 09/07/2019 11h35 ,Lucas Borges Teixeira,https://noticias.uol.com.br/confere/ultimas-noticias/2019/07/09/governo-nao-colocara-figuras-da-familia-imperial-nas-notas-de-real.htm,0
5726,É #FAKE que foto mostre manifestantes presos com bandeiras nazistas após ato crítico a Bolsonaro,"Foto que tem viralizado como sendo de protesto pró-democracia é, na verdade, de 2013 e se refere a uma agressão a um nordestino cometida por neonazistas em Niterói.",circular rede social mensagem acompanhar foto homem presar bandeiro e símbolo nazista domingo protestar ruir pró-democracia e o governar presidente jair bolsonaro fake o foto antigo feito e mostrar homem camisa delegacia juntar o bandeiro nazista e objetos referência o o regime adolf hitler alemanha foto inscrição guardar antifascista e pró-democracia ” mensagem sugerir o prisão o atar autodenominado antifascista e bolsonaro,política, 02/06/2020," Por Roberta Pennafort, CBN ",https://g1.globo.com/fato-ou-fake/noticia/2020/06/02/e-fake-que-foto-mostre-manifestantes-presos-com-bandeiras-nazistas-apos-ato-critico-a-bolsonaro.ghtml,0
5727,Como não engordar no frio: nutricionistas dão dicas para manter o peso no inverno,,ler evitar crise alérgico invernar clicar o invernar época investir carboidratos índice glicêmico batata doce e baroa brócolis berinjela alface tomate e lentilha contar frio pessoa acabar deixar legume verdura e frutar o errar maçã abacate cereja ameixa morangar e pera fruto consumir dia temperatura ameno índice glicêmico fibra ajudar o saciedade — evitar alimento conter farinha trigar doce e restringir o carboidrato noite importante o perda medir principalmente circunferência abdominal — garantir níveo bordin chacur nutróloga clínico leger especialista sopa melhorar opção prato o jantar quente e leve feito ingrediente listado acima,ciência, Publicado em  21/06/19 16:52 ,Evelin Azevedo,https://extra.globo.com/noticias/saude-e-ciencia/como-nao-engordar-no-frio-nutricionistas-dao-dicas-para-manter-peso-no-inverno-23756014.html,1
5728,Imagem de repórter com traje de proteção contra o coronavírus é tirada de contexto para atacar a mídia,,repórter trajar proteção coronavírus causar pânico afirmar post verificar demonstrar roupar produzir médico,saúde,2020/03/25,Comprova,https://projetocomprova.com.br/publicações/imagem-de-reporter-com-traje-de-protecao-contra-o-coronavirus-e-tirada-de-contexto-para-atacar-a-midia/,0
5729,"

Ivermectina supera vacinas ao ter 83% de eficácia contra Covid-19 #boato 
",Boato – Estudo do Reino Unido mostra que ivermectina possui 83% de eficácia e é mais segura do que vacina contra Covid-19.,“ ivermectina superar vacinar eficácia o covid-19 revelar o ciência estudar reinar unir revelar o ivermectina promover taxar sobrevivência acima o coronavírus covid-19 superar vacinar covid-19 experimentar e perigoso induzir infecção e morte proteção ”,saúde,19/03/2021,"
Kyene Becker ",https://www.boatos.org/saude/ivermectina-supera-vacinas-83-eficacia-contra-covid-19.html,0
5730,STJ adia julgamento de recurso de Lula na Lava Jato em processo do tríplex   ,,o stj superior tribunal justiçar adiar o julgamento recurso defeso ex-presidente luiz inácio lula silvar pt prever hoje o processar lavar jato relacionar o o apartamento tríplex guarujá sp marcar o sessão turma stj s 14h o análise recurso apresentar defeso lula pedir mudança regime inicial cumprimentar peno redução mínimo indenização impor condenação seriar julgar embargo declaração apresentar mpf ministério púbico federal o assessoria imprensar stj informar o motivar adiamento,política,27/10/2020 15h22Atualizada em 27/10/2020 17h20 ,Felipe Amorim,https://noticias.uol.com.br/politica/ultimas-noticias/2020/10/27/stj-adia-julgamento-de-recurso-de-lula-na-lava-jato-em-processo-do-triplex.htm,1
5731,"

Coca Cola tem vagas de emprego para o Natal e Ano Novo no WhatsApp #boato 
",Coca Cola tem vagas de emprego para o Natal e Ano Novo no WhatsApp #boato,"cocar colar vago empregar informar selecione informar suar cidade selecione umar cidade vago interessar vago interessar nome completar abreviação cadastrar coca-cola companysolicitante cidade uf vago disponível suar região salário r$ 1.670,00 benefício vr vt cesta básico inscrição parir vago 13/06/2021 confirmar vagaprecisamos robô burlar parir confirmar suar vago empregar precisar compartilhar oportunidade empregar whatsapp parir preencher o vago o rápido possivel confirmar",entretenimento,12/06/2021,"
Edgard Matsuki ",https://www.boatos.org/tecnologia/coca-cola-tvagas-emprego-natal-ano-novo-whatsapp.html,0
5732,fake nóis o fake news envolver o carnaval,"no episódio de hoje do fake em nóis, gilmar lopes e pirulla explicam o que é verdade em algumas notícias que circularam a respeito do carnaval!",clicar vídeo abaixar e descobrir episódio hoje fake nóis verdade mentir,política,25/02/2020,gilmar lopes,https://www.e-farsas.com/fake-em-nois-as-maiores-fake-news-envolvendo-o-carnaval.html,0
5733,É #FAKE que máscaras de proteção podem levar à autocontaminação pelo coronavírus e que vacinas contra a gripe podem causar a Covid-19,"Documentário norte-americano com cientista controversa chamado 'Plandemic' dissemina várias informações falsas. Ele foi banido do Facebook e do YouTube, mas foi traduzido e tem circulado bastante no WhatsApp.",documentário difundir rede social afirmar vacinar gripar conter o coronavírus e o máscara proteção ativa o vírus instalar organismo humanar espécie autocontaminação informação fake o documentário chamar “ plandemic ” e permear teoria conspiração o respeitar coronavírus minuto duração e centrar entrevisto o bioquímico judy mikovits autor livrar “ o praga corrupção reestabelecendo o fé ciência ” tradução livrar o português o filmar milhar visualização rede social e acabar banir plataforma o facebook e o youtube justamente conter série incorreções o cientista – preso acusação roubar computador e laboratório trabalhar o refutar documentário – vacinar disseminar o gripar ministrar mundo conter o coronavírus afirmar o máscara facial proteger pessoa infecção e expor o o riscar desenvolver o covid-19 o verdade,saúde, 13/05/2020," Por Roberta Pennafort, CBN ",https://g1.globo.com/fato-ou-fake/coronavirus/noticia/2020/05/13/e-fake-que-mascaras-de-protecao-podem-levar-a-autocontaminacao-pelo-coronavirus-e-que-vacinas-contra-a-gripe-podem-causar-a-covid-19.ghtml,0
5734,Governo Federal libera mais R$ 1 bilhão para o combate à pandemia na Atenção Primária,,o ministério saudar efetuará repassar quase r$ bilião recurso destinar o o enfrentamento covid-19 atenção primário portar entrar paciente único saudar sus o portar o detalhamento valorar assinar d terça-feira 11\5 durante cerimônia palácio planalto contar o participação presidente repúblico jair bolsonaro ministrar saudar marcelo queiroga autoridade o verba alocada atender o e município objetivos custear o desenvolvimento ações estratégico o o cuidar pessoa idoso intensificar o atenção mau nutrição criança ano idade e gestante programar bolsar família e fortalecer equipar assistência saudar o e comunidade tradicional o portar assinar hoje o materialidade compromisso presidente jair bolsonaro investir atenção primário o presidente incumbir vacinar o população brasileiro e conseguir o sala vacinação país imunizar o brasileiro destacar queiroga,saúde,11/05/2021 17h30,Ministério da Saúde(61) 3315-3587 / 3580,https://www.gov.br/saude/pt-br/assuntos/noticias/governo-federal-libera-mais-r-1-bilhao-para-o-combate-a-pandemia-na-atencao-primaria-1,1
5735,É #FAKE que cédulas com votos para Trump foram encontradas enterradas no Arizona,"Papéis foram encontrados próximos à capital do estado, mas não estavam preenchidos. Cédulas foram entregues à polícia e devolvidas antes da eleição para serem utilizadas, se necessário.",imagem cédula encontrar enterrar arizona circular dia rede social legendar o acompanhar conter voto o presidente americano donald trump e provar fraudar atual processar eleitoral cédula preenchido entregue polícia e devolvido o eleitor datar limitar postagens versão diferente o ocorrer o urna encontrar fazendeiro e preenchido voto trump,mundo, 06/11/2020," Por Marcelo Parreira, TV Globo ",https://g1.globo.com/fato-ou-fake/noticia/2020/11/06/e-fake-que-cedulas-com-votos-para-trump-foram-encontradas-enterradas-no-arizona.ghtml,0
5736,"
  Estas crianças não estão grávidas: elas têm doenças que fazem com que a barriga inche","Publicações compartilhadas mais de 4,4 mil vezes desde meados de julho de 2020 mostram as fotos de três meninas juntamente com a afirmação de que “essas são crianças que engravidaram de muçulmanos”. Essa alegação, contudo, é falsa. Na verdade, uma delas tem talassemia, uma condição hereditária que pode fazer com que o fígado e baço aumentem de tamanho. As outras duas, por sua vez, sofrem de um problema no coração que faz com que líquidos se acumule no abdômen.Envie-nos por WhatsApp Email",“ o casamentar infantil comum muçulmano virar ficar criança engravidar criança engravidar muçulmano repulsivo azul ano ” legendar postagens circular facebook twitter e instagram o o o dia julho fotografia encontrar espanhol imagem mostrar menino vestimenta azul circular idioma inglês e espanhol,saúde,7/08/2020 às 16:57,"AFP Brasil, AFP Espanha",https://checamos.afp.com//estas-criancas-nao-estao-gravidas-elas-tem-doencas-que-fazem-com-que-barriga-inche,0
5737,"

Nasa admite que mudanças climáticas ocorrem por causa da órbita da Terra e não por ação do homem #boato 
","Boato – Após 60 anos, a Nasa assumiu que o aquecimento global se deu por causa de mudanças na órbita da Terra e não por ação do homem. Segundo a agência espacial, dependendo da posição da Terra em relação ao sol, é que as condições climáticas vão variar drasticamente e até criar anormalidades.",o ecochatos plantao e o idiota deixar prenhar ouvir repetir papagaio besteira ouvir incomodar sao verdadeiras.a nasa enfim admitir o mudança climático ocorrer dever o mudança órbita terra e combustível fósseisa agência espacial ano optar deixar o farsa aquecimento global provocar homem mudança órbita solar terra juntar alteração inclinação axial terra responsável cientista climático hoje apelidar “ aquecimento ” ” refrigeração “ depender agendar deles).se resumir o fator influenciar padrão climático e climático terra o sol depender terra o o sol o condição climático variar drasticamente e criar anormalidade desafiar o humano pensar o funcionamento terra … contar o nasa admitir mudança climático ocorrer dever o mudança órbita solar terra e causar suvs e combustível fóssil,ciência,26/09/2019,"
Raiane Gonoli ",https://www.boatos.org/ciencia/nasa-mudancas-climaticas-orbita-terra-acao-homem.html,0
5738,o deputar federal flordelis assumir o secretariar mulher o câmara deputar,é verdade que a deputada federal flordelis assumiu a secretaria da mulher na câmara dos deputados?,o notícia surgir diverso site e blogs comedir fevereiro e afirmar deputar flordelis o titular secretariar mulher câmara deputar,política,3/02/20213,gilmar lopes,https://www.e-farsas.com/a-deputada-federal-flordelis-assumiu-a-secretaria-da-mulher-na-camara-dos-deputados.html,0
5739,Azul tem queda de 90% no tráfego de passageiros no mês de abril  ,,"o azul divulgar hoje declínio tráfego passageiro abril frente o o período ano passar redução 87,7 capacidade o resultar quedo taxar ocupação 68,8 84,4 ano resultar afetado pandemia covid-19 acreditar o atingir inflexão demandar e esperar retornar gradualmente voo afirmar o presidente-executivo azul john rodgerson noto mercar doméstico o demandar cair 89,3 e o ofertar diminuir 87,2 o resultar taxar ocupação 69,8 83,7 abril conformar resultar preliminar tráfego passar o companhia aéreo explicar março o abril operar malhar voo diretos dia cidade acrescentar o taxar ocupação mercar doméstico suficiente compensar custo variável atrelar o malhar essencial",saúde,11/05/2020 09h32 ,De Paula Arend Laier,https://economia.uol.com.br/noticias/reuters/2020/05/11/azul-tem-queda-de-90-no-trafego-de-passageiros-em-abril-ve-ponto-de-inflexao-proximo.htm,1
